,filename,color_predict,correct_colors,resistance_predict,tolerance_predict
72,blue-grey-silver-gold-19.jpg,blue-grey-silver-gold,4,0.68,5
73,yellow-purple-silver-gold-1.jpg,yellow-purple-silver-grey,3,0.47000000000000003,0.01
74,yellow-purple-silver-gold-16.jpg,purple-silver,0,NaN,NaN
75,green-blue-silver-gold-8.jpg,green-blue-silver-gold,4,0.56,5
76,brown-green-silver-gold-5.jpg,brown-green-silver-silver,3,0.15,10
77,yellow-purple-silver-gold-4.jpg,yellow-purple-silver-gold,4,0.47000000000000003,5
78,orange-white-silver-gold-14.jpg,orange-gold,1,NaN,NaN
79,orange-white-silver-gold-2.jpg,orange-white-gold-silver,2,3.9000000000000004,10
80,yellow-purple-silver-gold-7.jpg,yellow-purple-silver-gold,4,0.47000000000000003,5
81,green-blue-silver-gold-4.jpg,green-blue-silver-gold,4,0.56,5
82,blue-grey-silver-gold-12.jpg,blue-grey-silver-gold,4,0.68,5
83,blue-grey-silver-gold-9.jpg,blue-grey-silver-gold,4,0.68,5
84,green-blue-silver-gold-7.jpg,green-blue-silver-gold,4,0.56,5
85,yellow-purple-silver-gold-3.jpg,yellow-purple-silver-gold,4,0.47000000000000003,5
86,orange-white-silver-gold-8.jpg,orange-white-silver-gold,4,0.39,5
87,blue-grey-silver-gold-1.jpg,blue-black-silver-gold,3,0.6,5
88,blue-grey-silver-gold-17.jpg,blue-gold,1,NaN,NaN
89,orange-white-silver-gold-0.jpg,orange-white-gold-silver,2,3.9000000000000004,10
